draft_round,draft_pick,team,player_name,Pos,age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,rec_yards,rec_td,Int,Att.1,Yds.1,TD.1,rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Unnamed: 28,-9999,rookie_year,Unnamed: 0,Rookie Year,avg_depth_of_target,avoided_tackles,caught_percent,grades_offense,longest,routes_run,targeted_qb_rating,targets,yac,yards_after_catch_per_reception,yards_per_reception,yprr,ypt,"1,000 Yard Seasons",contested_catch_pct,drop_rate,grades_hands_drop,player_name_rec,player_id,position,team_rec,player_game_count,avg_depth_of_target_rec,avoided_tackles_rec,caught_percent_rec,contested_catch_pct_rec,contested_receptions,contested_targets,declined_penalties,drop_rate_rec,drops,first_downs,franchise_id,fumbles,grades_hands_drop_rec,grades_hands_fumble,grades_offense_rec,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest_rec,pass_block_rate,pass_blocks,pass_plays,penalties,rec_rec,route_rate,routes_run_rec,slot_rate,slot_snaps,targeted_qb_rating_rec,targets_rec,rec_td_rec,wide_rate,wide_snaps,rec_yards_rec,yac_rec,yards_after_catch_per_reception_rec,yards_per_reception_rec,yprr_rec,season,has_1000_yard_season,thousand_yard_seasons,catch_rate,yards_per_route_run
7.0,231.0,PIT,Toney Clemons,WR,23.0,2012.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,,,,Colorado,College Stats,ClemTo00,2012.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
7.0,235.0,NWE,Jeremy Ebert,WR,23.0,2013.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,,,,Northwestern,College Stats,EberJe00,2012.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
7.0,238.0,KAN,Junior Hemingway,WR,23.0,2014.0,0.0,0.0,0.0,2.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,233.0,2.0,12.0,,,Michigan,College Stats,HemiJu00,2012.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
7.0,244.0,NYJ,Jordan White,WR,24.0,2012.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,,,,Western Michigan,College Stats,WhitJo02,2012.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
1.0,8.0,STL,Tavon Austin,WR,23.0,2021.0,0.0,0.0,4.0,26.0,22.0,113.0,0.0,1.0,0.0,0.0,0.0,199.0,1361.0,10.0,244.0,2239.0,16.0,3.0,,,West Virginia,College Stats,AustTa00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
1.0,27.0,HOU,Deandre Hopkins,WR,21.0,2023.0,3.0,5.0,9.0,80.0,55.0,162.0,1.0,4.0,6.0,1.0,1.0,6.0,21.0,0.0,928.0,12355.0,78.0,2.0,,,Clemson,College Stats,HopkDe00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.00646551724137931,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,0.0,0.0
1.0,29.0,MIN,Cordarrelle Patterson,WR,22.0,2023.0,4.0,4.0,4.0,41.0,16.0,170.0,0.0,1.0,0.0,0.0,0.0,514.0,2511.0,22.0,298.0,2795.0,16.0,17.0,,,Tennessee,College Stats,PattCo00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2.0,34.0,TEN,Justin Hunter,WR,22.0,2018.0,0.0,0.0,1.0,9.0,7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1349.0,13.0,,,,Tennessee,College Stats,HuntJu00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2.0,41.0,BUF,Robert Woods,WR,21.0,2023.0,0.0,0.0,9.0,58.0,15.0,156.0,0.0,0.0,0.0,0.0,0.0,75.0,514.0,5.0,663.0,8030.0,38.0,7.0,,,USC,College Stats,WoodRo02,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0
2.0,59.0,NWE,Aaron Dobson,WR,22.0,2015.0,0.0,0.0,1.0,6.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,698.0,4.0,,,,Marshall,College Stats,DobsAa00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
3.0,74.0,DAL,Terrance Williams,WR,23.0,2018.0,0.0,0.0,4.0,27.0,27.0,83.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,232.0,3377.0,20.0,,,,Baylor,College Stats,WillTe01,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
3.0,76.0,SDG,Keenan Allen,WR,21.0,2023.0,0.0,6.0,9.0,74.0,74.0,139.0,1.0,4.0,49.0,1.0,0.0,18.0,113.0,0.0,904.0,10530.0,59.0,4.0,1.0,,California,College Stats,AlleKe00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.05420353982300885,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.0,0.0
3.0,78.0,BUF,Marquise Goodwin,WR,22.0,2023.0,0.0,0.0,3.0,24.0,5.0,114.0,0.0,0.0,0.0,0.0,0.0,23.0,126.0,0.0,191.0,3090.0,18.0,,,,Texas,College Stats,GoodMa00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
3.0,79.0,PIT,Markus Wheaton,WR,22.0,2018.0,0.0,0.0,2.0,13.0,13.0,59.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,110.0,1559.0,8.0,6.0,,,Oregon St.,College Stats,WheaMa00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
3.0,92.0,STL,Stedman Bailey,WR,22.0,2015.0,0.0,0.0,0.0,7.0,7.0,38.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,1.0,59.0,843.0,2.0,9.0,,,West Virginia,College Stats,BailSt01,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
4.0,101.0,JAC,Ace Sanders,WR,21.0,2014.0,0.0,0.0,0.0,3.0,3.0,27.0,1.0,1.0,21.0,1.0,0.0,2.0,4.0,0.0,57.0,539.0,1.0,1.0,,,South Carolina,College Stats,SandAc00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.3684210526315789,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
4.0,102.0,NWE,Josh Boyce,WR,22.0,2014.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,121.0,0.0,,,,TCU,College Stats,BoycJo00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
4.0,123.0,SEA,Chris Harper,WR,23.0,2013.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Kansas St.,College Stats,HarpCh00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
4.0,128.0,SFO,Quinton Patton,WR,23.0,2016.0,0.0,0.0,1.0,6.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,73.0,880.0,1.0,2.0,,,Louisiana Tech,College Stats,PattQu00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
5.0,135.0,JAC,Denard Robinson,WR,22.0,2016.0,0.0,0.0,1.0,8.0,8.0,55.0,0.0,2.0,0.0,0.0,0.0,263.0,1058.0,5.0,47.0,310.0,0.0,8.0,,,Michigan,College Stats,RobiDe00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
5.0,144.0,NOR,Kenny Stills,WR,21.0,2021.0,0.0,0.0,5.0,35.0,14.0,130.0,1.0,1.0,3.0,1.0,0.0,5.0,9.0,0.0,316.0,4911.0,38.0,,,,Oklahoma,College Stats,StilKe00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.00949367088607595,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
5.0,161.0,DEN,Tavarres King,WR,23.0,2017.0,0.0,0.0,0.0,2.0,,17.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,22.0,303.0,3.0,,,,Georgia,College Stats,KingTa00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
6.0,171.0,DET,Corey Fuller,WR,23.0,2015.0,0.0,0.0,0.0,3.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,288.0,1.0,5.0,,,Virginia Tech,College Stats,FullCo00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
6.0,174.0,ARI,Ryan Swope,WR,22.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,Texas A&M,College Stats,SwopRy00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
6.0,186.0,PIT,Justin Brown,WR,22.0,2014.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,94.0,0.0,,,,Oklahoma,College Stats,BrowJu00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
6.0,195.0,HOU,Alan Bonner,WR,22.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,Jacksonville St.,,BonnAl00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
6.0,197.0,CIN,Cobi Hamilton,WR,22.0,2017.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,242.0,2.0,1.0,,,Arkansas,College Stats,HamiCo00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
7.0,209.0,OAK,Brice Butler,WR,23.0,2018.0,0.0,0.0,0.0,9.0,3.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1237.0,9.0,,,,San Diego St.,College Stats,ButlBr00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
7.0,216.0,GNB,Charles Johnson,WR,24.0,2016.0,0.0,0.0,0.0,7.0,,39.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.0,60.0,834.0,2.0,2.0,,,Grand Valley St.,,JohnCh08,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
7.0,224.0,GNB,Kevin Dorsey,WR,23.0,2014.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,,,Maryland,College Stats,DorsKe01,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
7.0,236.0,CHI,Marquess Wilson,WR,20.0,2016.0,0.0,0.0,0.0,6.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,777.0,3.0,,,,Washington St.,College Stats,WilsMa02,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
7.0,238.0,BAL,Aaron Mellette,WR,23.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,Elon,,MellAa00,2013.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
1.0,4.0,BUF,Sammy Watkins,WR,21.0,2022.0,0.0,0.0,6.0,43.0,20.0,111.0,0.0,1.0,0.0,0.0,1.0,11.0,76.0,0.0,364.0,5384.0,34.0,1.0,,,Clemson,College Stats,WatkSa00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0
1.0,7.0,TAM,Mike Evans,WR,21.0,2023.0,0.0,5.0,9.0,73.0,73.0,154.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,762.0,11680.0,94.0,5.0,,,Texas A&M,College Stats,EvanMi00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,0.0,0.0
1.0,12.0,NYG,Odell Beckham,WR,21.0,2023.0,0.0,3.0,6.0,59.0,41.0,110.0,4.0,6.0,144.0,2.0,0.0,23.0,170.0,1.0,566.0,7932.0,59.0,3.0,,,LSU,College Stats,BeckOd00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.254416961130742,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,0.0
1.0,20.0,NOR,Brandin Cooks,WR,20.0,2023.0,0.0,0.0,9.0,71.0,21.0,148.0,0.0,0.0,0.0,0.0,0.0,55.0,344.0,2.0,684.0,9273.0,57.0,,,,Oregon St.,College Stats,CookBr00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.0,0.0
1.0,28.0,CAR,Kelvin Benjamin,WR,23.0,2018.0,0.0,0.0,4.0,22.0,18.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,3021.0,20.0,,,,Florida St.,College Stats,BenjKe00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0
2.0,39.0,JAC,Marqise Lee,WR,22.0,2019.0,0.0,0.0,2.0,17.0,17.0,59.0,1.0,2.0,20.0,1.0,0.0,16.0,100.0,0.0,174.0,2184.0,8.0,,,,USC,College Stats,LeexMa00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.11494252873563218,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2.0,42.0,PHI,Jordan Matthews,WR,22.0,2023.0,0.0,0.0,3.0,23.0,21.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,3288.0,22.0,,,,Vanderbilt,College Stats,MattJo00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2.0,45.0,SEA,Paul Richardson,WR,22.0,2019.0,0.0,0.0,3.0,14.0,11.0,64.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,143.0,1809.0,12.0,2.0,,,Colorado,College Stats,RichPa01,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2.0,53.0,GNB,Davante Adams,WR,21.0,2023.0,3.0,6.0,9.0,84.0,63.0,150.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,872.0,10781.0,95.0,2.0,,,Fresno St.,College Stats,AdamDa01,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,0.0
2.0,56.0,DEN,Cody Latimer,WR,21.0,2019.0,0.0,0.0,1.0,6.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,70.0,935.0,6.0,14.0,,,Indiana,College Stats,LatiCo00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2.0,61.0,JAC,Allen Robinson,WR,21.0,2023.0,0.0,1.0,7.0,48.0,18.0,127.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,562.0,7028.0,43.0,2.0,,,Penn St.,College Stats,RobiAl02,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0
2.0,63.0,MIA,Jarvis Landry,WR,21.0,2022.0,0.0,5.0,8.0,56.0,28.0,132.0,6.0,9.0,146.0,1.0,0.0,40.0,239.0,5.0,713.0,7870.0,38.0,7.0,,,LSU,College Stats,LandJa00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.20476858345021037,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0
3.0,86.0,PHI,Josh Huff,WR,22.0,2016.0,0.0,0.0,0.0,6.0,6.0,37.0,0.0,1.0,0.0,0.0,0.0,5.0,22.0,0.0,51.0,523.0,4.0,4.0,,,Oregon,College Stats,HuffJo00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
3.0,90.0,IND,Donte Moncrief,WR,21.0,2020.0,0.0,0.0,3.0,18.0,15.0,83.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,205.0,2576.0,21.0,1.0,,,Mississippi,College Stats,MoncDo00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
3.0,91.0,ARI,John Brown,WR,24.0,2022.0,0.0,0.0,5.0,36.0,19.0,103.0,1.0,1.0,28.0,1.0,0.0,13.0,47.0,0.0,321.0,4790.0,32.0,,,,Pittsburg St.,,BrowJo02,2014.0,,,,,,,,0.0,,0.0,0.0,,0.08722741433021806,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0
3.0,97.0,PIT,Dri Archer,WR,23.0,2015.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,0.0,7.0,23.0,0.0,,,,Kent St.,College Stats,ArchDr00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
4.0,104.0,NYJ,Jalen Saunders,WR,21.0,2014.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,,,Oklahoma,College Stats,SaunJa00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
4.0,106.0,SFO,Bruce Ellington,WR,23.0,2018.0,0.0,0.0,0.0,7.0,2.0,44.0,0.0,1.0,0.0,0.0,0.0,11.0,54.0,1.0,79.0,769.0,5.0,2.0,,,South Carolina,College Stats,ElliBr00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
4.0,115.0,NYJ,Shaquelle Evans,WR,23.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,UCLA,College Stats,EvanSh00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
4.0,118.0,PIT,Martavis Bryant,WR,22.0,2018.0,0.0,0.0,1.0,19.0,17.0,44.0,0.0,0.0,0.0,0.0,0.0,17.0,94.0,1.0,145.0,2183.0,17.0,,,,Clemson,College Stats,BryaMa00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
4.0,123.0,SEA,Kevin Norwood,WR,24.0,2015.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,102.0,0.0,1.0,,,Alabama,College Stats,NorwKe00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
5.0,142.0,WAS,Ryan Grant,WR,23.0,2019.0,0.0,0.0,1.0,10.0,7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1333.0,7.0,2.0,,,Tulane,College Stats,GranRy01,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
5.0,146.0,DAL,Devin Street,WR,23.0,2016.0,0.0,0.0,0.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,152.0,1.0,,,,Pittsburgh,College Stats,StreDe00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
5.0,176.0,GNB,Jared Abbrederis,WR,23.0,2017.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,163.0,0.0,1.0,,,Wisconsin,College Stats,AbbrJa00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
6.0,185.0,TAM,Robert Herron,WR,22.0,2014.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,58.0,1.0,1.0,,,Wyoming,College Stats,HerrRo00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
6.0,189.0,DET,Tj Jones,WR,22.0,2019.0,0.0,0.0,0.0,7.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,67.0,852.0,5.0,1.0,,,Notre Dame,College Stats,JoneT.00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
6.0,190.0,MIA,Matt Hazel,WR,22.0,2017.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,Coastal Carolina,,HazeMa01,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
6.0,196.0,ARI,Walt Powell,WR,22.0,2016.0,0.0,0.0,0.0,1.0,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,142.0,0.0,,,,Murray St.,,PoweWa00,2014.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
